Date,Currency,Price,Volume
2025-02-20 09:45:00,QNT-USD,97.91,13.431
2025-02-20 09:40:00,QNT-USD,98.48,134.39
2025-02-20 09:35:00,QNT-USD,99.04,37.942
2025-02-20 09:30:00,QNT-USD,99.31,94.143
2025-02-20 09:25:00,QNT-USD,99.21,33.546
2025-02-20 09:20:00,QNT-USD,98.9,25.506
2025-02-20 09:15:00,QNT-USD,98.83,22.833
2025-02-20 09:10:00,QNT-USD,98.68,13.877
2025-02-20 09:05:00,QNT-USD,98.75,89.149
2025-02-20 09:00:00,QNT-USD,98.69,165.041
2025-02-20 08:55:00,QNT-USD,98.54,23.928
2025-02-20 08:50:00,QNT-USD,98.2,1.616
2025-02-20 08:45:00,QNT-USD,98.11,45.408
2025-02-20 08:40:00,QNT-USD,97.83,33.473
2025-02-20 08:35:00,QNT-USD,97.68,74.467
2025-02-20 08:30:00,QNT-USD,97.98,30.078
2025-02-20 08:25:00,QNT-USD,97.89,5.59
2025-02-20 08:20:00,QNT-USD,97.73,19.875
2025-02-20 08:15:00,QNT-USD,97.73,49.522
2025-02-20 08:10:00,QNT-USD,97.57,40.847
2025-02-20 08:05:00,QNT-USD,97.59,66.451
2025-02-20 08:00:00,QNT-USD,97.78,86.171
2025-02-20 07:55:00,QNT-USD,97.81,24.255
2025-02-20 07:50:00,QNT-USD,97.79,16.038
2025-02-20 07:45:00,QNT-USD,97.99,52.851
2025-02-20 07:40:00,QNT-USD,98.12,53.211
2025-02-20 07:35:00,QNT-USD,98.03,165.905
2025-02-20 07:30:00,QNT-USD,98.12,92.07
2025-02-20 07:25:00,QNT-USD,98.11,28.483
2025-02-20 07:20:00,QNT-USD,98.1,37.564
2025-02-20 07:15:00,QNT-USD,98.19,20.094
2025-02-20 07:10:00,QNT-USD,98.15,53.528
2025-02-20 07:05:00,QNT-USD,98.42,33.906
2025-02-20 07:00:00,QNT-USD,98.43,28.203
2025-02-20 06:55:00,QNT-USD,98.31,17.658
2025-02-20 06:50:00,QNT-USD,98.27,13.215
2025-02-20 06:45:00,QNT-USD,98.47,14.074
2025-02-20 06:40:00,QNT-USD,98.26,9.306
2025-02-20 06:35:00,QNT-USD,98.17,8.462
2025-02-20 06:30:00,QNT-USD,98.26,118.954
2025-02-20 06:25:00,QNT-USD,98.38,5.346
2025-02-20 06:20:00,QNT-USD,98.4,25.589
2025-02-20 06:15:00,QNT-USD,98.56,4.498
2025-02-20 06:10:00,QNT-USD,98.54,121.17
2025-02-20 06:05:00,QNT-USD,98.81,21.483
2025-02-20 06:00:00,QNT-USD,98.92,6.892
2025-02-20 05:55:00,QNT-USD,98.96,60.311
2025-02-20 05:50:00,QNT-USD,98.61,116.582
2025-02-20 05:45:00,QNT-USD,98.3,32.735
2025-02-20 05:35:00,QNT-USD,98.36,8.264
2025-02-20 05:30:00,QNT-USD,98.3,5.688
2025-02-20 05:25:00,QNT-USD,98.24,143.114
2025-02-20 05:20:00,QNT-USD,98.29,15.184
2025-02-20 05:15:00,QNT-USD,98.36,29.061
2025-02-20 05:10:00,QNT-USD,98.32,31.636
2025-02-20 05:05:00,QNT-USD,98.46,22.375
2025-02-20 05:00:00,QNT-USD,98.24,37.168
2025-02-20 04:55:00,QNT-USD,98.17,95.735
2025-02-20 04:50:00,QNT-USD,98.37,4.775
2025-02-20 04:45:00,QNT-USD,98.44,28.121
2025-02-20 04:40:00,QNT-USD,98.37,41.541
2025-02-20 04:35:00,QNT-USD,98.67,159.711
2025-02-20 04:30:00,QNT-USD,98.41,139.519
2025-02-20 04:25:00,QNT-USD,97.87,25.703
2025-02-20 04:20:00,QNT-USD,97.78,50.475
2025-02-20 04:15:00,QNT-USD,97.67,51.047
2025-02-20 04:10:00,QNT-USD,97.99,21.985
2025-02-20 04:05:00,QNT-USD,97.82,6.269
2025-02-20 04:00:00,QNT-USD,97.73,73.508
2025-02-20 03:55:00,QNT-USD,97.68,34.143
2025-02-20 03:50:00,QNT-USD,97.71,17.124
2025-02-20 03:45:00,QNT-USD,97.63,34.904
2025-02-20 03:40:00,QNT-USD,97.62,51.726
2025-02-20 03:35:00,QNT-USD,97.66,27.576
2025-02-20 03:30:00,QNT-USD,97.9,29.396
2025-02-20 03:25:00,QNT-USD,97.93,38.24
2025-02-20 03:20:00,QNT-USD,97.69,20.275
2025-02-20 03:15:00,QNT-USD,97.64,41.728
2025-02-20 03:10:00,QNT-USD,97.73,5.174
2025-02-20 03:05:00,QNT-USD,97.54,39.666
2025-02-20 03:00:00,QNT-USD,97.45,13.132
2025-02-20 11:00:00,SEI-USD,0.2549,121118.6
2025-02-20 10:55:00,SEI-USD,0.2529,124405.5
2025-02-20 10:50:00,SEI-USD,0.2539,72384.9
2025-02-20 10:45:00,SEI-USD,0.2535,64362.7
2025-02-20 10:40:00,SEI-USD,0.2549,62669.3
2025-02-20 10:35:00,SEI-USD,0.2549,99411
2025-02-20 10:30:00,SEI-USD,0.2559,178958.8
2025-02-20 10:25:00,SEI-USD,0.2548,222602.5
2025-02-20 10:20:00,SEI-USD,0.254,118588.4
2025-02-20 10:15:00,SEI-USD,0.2553,89087.6
2025-02-20 10:10:00,SEI-USD,0.2541,100600.3
2025-02-20 10:05:00,SEI-USD,0.2534,176015.8
2025-02-20 10:00:00,SEI-USD,0.2545,153676.5
2025-02-20 09:55:00,SEI-USD,0.2532,189602.2
2025-02-20 09:50:00,SEI-USD,0.2544,149984.7
2025-02-20 09:45:00,SEI-USD,0.2557,315160.3
2025-02-20 09:40:00,SEI-USD,0.2575,164396.4
2025-02-20 09:35:00,SEI-USD,0.2576,803393.2
2025-02-20 09:30:00,SEI-USD,0.2566,263795.1
2025-02-20 09:25:00,SEI-USD,0.2574,186490
2025-02-20 09:20:00,SEI-USD,0.2554,142529.9
2025-02-20 09:15:00,SEI-USD,0.256,275951.8
2025-02-20 09:10:00,SEI-USD,0.255,136363.2
2025-02-20 09:05:00,SEI-USD,0.2544,395959.3
2025-02-20 09:00:00,SEI-USD,0.2554,105150.2
2025-02-20 08:55:00,SEI-USD,0.2532,72770.1
2025-02-20 08:50:00,SEI-USD,0.2528,90783.1
2025-02-20 08:45:00,SEI-USD,0.2529,109626.9
2025-02-20 08:40:00,SEI-USD,0.2538,112591.1
2025-02-20 08:35:00,SEI-USD,0.2526,182239.4
2025-02-20 08:30:00,SEI-USD,0.2538,158478.2
2025-02-20 08:25:00,SEI-USD,0.2538,114852.6
2025-02-20 08:20:00,SEI-USD,0.253,168233
2025-02-20 08:15:00,SEI-USD,0.254,102073.9
2025-02-20 08:10:00,SEI-USD,0.2543,212550.3
2025-02-20 08:05:00,SEI-USD,0.2545,156025.5
2025-02-20 08:00:00,SEI-USD,0.254,300559.8
2025-02-20 07:55:00,SEI-USD,0.256,174086.9
2025-02-20 07:50:00,SEI-USD,0.2559,266637.5
2025-02-20 07:45:00,SEI-USD,0.2578,101483.1
2025-02-20 07:40:00,SEI-USD,0.2587,209934.7
2025-02-20 07:35:00,SEI-USD,0.2607,210361.5
2025-02-20 07:30:00,SEI-USD,0.2587,95134.3
2025-02-20 07:25:00,SEI-USD,0.2581,360938.1
2025-02-20 07:20:00,SEI-USD,0.258,88429.1
2025-02-20 07:15:00,SEI-USD,0.2577,83522.5
2025-02-20 07:10:00,SEI-USD,0.2569,114409.5
2025-02-20 07:05:00,SEI-USD,0.2565,106381.7
2025-02-20 07:00:00,SEI-USD,0.2557,275962.8
2025-02-20 06:55:00,SEI-USD,0.2564,91994.5
2025-02-20 06:50:00,SEI-USD,0.2573,57890.2
2025-02-20 06:45:00,SEI-USD,0.257,153396.7
2025-02-20 06:40:00,SEI-USD,0.2596,355110.7
2025-02-20 06:35:00,SEI-USD,0.2597,165476.9
2025-02-20 06:30:00,SEI-USD,0.2584,186415.3
2025-02-20 06:25:00,SEI-USD,0.2581,411410.6
2025-02-20 06:20:00,SEI-USD,0.2559,449961.4
2025-02-20 06:15:00,SEI-USD,0.256,314680.6
2025-02-20 06:10:00,SEI-USD,0.2551,132798.1
2025-02-20 06:05:00,SEI-USD,0.254,891490.3
2025-02-20 06:00:00,SEI-USD,0.2531,746064.7
2025-02-20 05:55:00,SEI-USD,0.2531,165080.1
2025-02-20 05:50:00,SEI-USD,0.2524,127996.6
2025-02-20 05:45:00,SEI-USD,0.2516,51866.6
2025-02-20 05:40:00,SEI-USD,0.2507,72395.7
2025-02-20 05:35:00,SEI-USD,0.2502,95126.5
2025-02-20 05:30:00,SEI-USD,0.2502,42965.5
2025-02-20 05:25:00,SEI-USD,0.2505,73693.9
2025-02-20 05:20:00,SEI-USD,0.2489,33749.5
2025-02-20 05:15:00,SEI-USD,0.2489,81096.1
2025-02-20 05:10:00,SEI-USD,0.248,115566.2
2025-02-20 05:05:00,SEI-USD,0.249,90132.2
2025-02-20 05:00:00,SEI-USD,0.2487,60489.7
2025-02-20 04:55:00,SEI-USD,0.2499,26787.3
2025-02-20 04:50:00,SEI-USD,0.2509,53596.8
2025-02-20 04:45:00,SEI-USD,0.2507,265264.2
2025-02-20 04:40:00,SEI-USD,0.2495,55667.2
2025-02-20 04:35:00,SEI-USD,0.2494,86167.4
2025-02-20 04:30:00,SEI-USD,0.2501,311950.1
2025-02-20 04:25:00,SEI-USD,0.2492,140579.8
2025-02-20 04:20:00,SEI-USD,0.2494,88146.3
2025-02-20 04:15:00,SEI-USD,0.2495,311566.4
2025-02-20 04:10:00,SEI-USD,0.2493,1069229.8
2025-02-20 04:05:00,SEI-USD,0.2517,42103
2025-02-20 04:00:00,SEI-USD,0.2506,130140.2
2025-02-20 03:55:00,SEI-USD,0.2513,228171.4
2025-02-20 03:50:00,SEI-USD,0.2529,128948.4
2025-02-20 03:45:00,SEI-USD,0.2509,57096.8
2025-02-20 03:40:00,SEI-USD,0.2512,93901.6
2025-02-20 03:35:00,SEI-USD,0.2516,152106.4
2025-02-20 03:30:00,SEI-USD,0.2513,103077.2
2025-02-20 03:25:00,SEI-USD,0.2507,154439.3
2025-02-20 03:20:00,SEI-USD,0.2498,59222
2025-02-20 03:15:00,SEI-USD,0.2488,74095.9
2025-02-20 03:10:00,SEI-USD,0.2493,165237.4
2025-02-20 03:05:00,SEI-USD,0.2486,56822.6
2025-02-20 03:00:00,SEI-USD,0.248,92236.6
2025-02-20 11:00:00,JASMY-USD,0.02134,2987768
2025-02-20 10:55:00,JASMY-USD,0.02136,2053315
2025-02-20 10:50:00,JASMY-USD,0.02142,3471046
2025-02-20 10:45:00,JASMY-USD,0.02147,1425855
2025-02-20 10:40:00,JASMY-USD,0.02153,1578737
2025-02-20 10:35:00,JASMY-USD,0.02154,3065602
2025-02-20 10:30:00,JASMY-USD,0.02155,1638826
2025-02-20 10:25:00,JASMY-USD,0.02155,1217573
2025-02-20 10:20:00,JASMY-USD,0.02156,3480728
2025-02-20 10:15:00,JASMY-USD,0.02157,1240890
2025-02-20 10:10:00,JASMY-USD,0.02152,2260808
2025-02-20 10:05:00,JASMY-USD,0.02151,2221111
2025-02-20 10:00:00,JASMY-USD,0.02157,1830623
2025-02-20 09:55:00,JASMY-USD,0.02153,4136645
2025-02-20 09:50:00,JASMY-USD,0.02155,3759371
2025-02-20 09:45:00,JASMY-USD,0.02169,4599473
2025-02-20 09:40:00,JASMY-USD,0.02179,1355466
2025-02-20 09:35:00,JASMY-USD,0.02194,2326849
2025-02-20 09:30:00,JASMY-USD,0.02197,2120151
2025-02-20 09:25:00,JASMY-USD,0.02184,1043076
2025-02-20 09:20:00,JASMY-USD,0.0218,4894989
2025-02-20 09:15:00,JASMY-USD,0.02184,1682012
2025-02-20 09:10:00,JASMY-USD,0.02183,2534735
2025-02-20 09:05:00,JASMY-USD,0.02178,3010173
2025-02-20 09:00:00,JASMY-USD,0.0218,1326653
2025-02-20 08:55:00,JASMY-USD,0.02166,652072
2025-02-20 08:50:00,JASMY-USD,0.02158,823226
2025-02-20 08:45:00,JASMY-USD,0.02163,700906
2025-02-20 08:40:00,JASMY-USD,0.02157,564035
2025-02-20 08:35:00,JASMY-USD,0.02157,3116825
2025-02-20 08:30:00,JASMY-USD,0.02165,1809696
2025-02-20 08:25:00,JASMY-USD,0.02166,1738074
2025-02-20 08:20:00,JASMY-USD,0.02161,645842
2025-02-20 08:15:00,JASMY-USD,0.02166,3073008
2025-02-20 08:10:00,JASMY-USD,0.02167,1411316
2025-02-20 08:05:00,JASMY-USD,0.02167,696356
2025-02-20 08:00:00,JASMY-USD,0.0216,876489
2025-02-20 07:55:00,JASMY-USD,0.02172,1844634
2025-02-20 07:50:00,JASMY-USD,0.02165,2582249
2025-02-20 07:45:00,JASMY-USD,0.02166,621953
2025-02-20 07:40:00,JASMY-USD,0.0217,797254
2025-02-20 07:35:00,JASMY-USD,0.02177,947329
2025-02-20 07:30:00,JASMY-USD,0.02176,954949
2025-02-20 07:25:00,JASMY-USD,0.02171,1679210
2025-02-20 07:20:00,JASMY-USD,0.0217,1026194
2025-02-20 07:15:00,JASMY-USD,0.0217,364586
2025-02-20 07:10:00,JASMY-USD,0.02168,2108755
2025-02-20 07:05:00,JASMY-USD,0.02171,542823
2025-02-20 07:00:00,JASMY-USD,0.02164,311223
2025-02-20 06:55:00,JASMY-USD,0.02158,35283
2025-02-20 06:50:00,JASMY-USD,0.02158,678471
2025-02-20 06:45:00,JASMY-USD,0.02161,1253212
2025-02-20 06:40:00,JASMY-USD,0.02158,78101
2025-02-20 06:35:00,JASMY-USD,0.02155,381833
2025-02-20 06:30:00,JASMY-USD,0.0216,593655
2025-02-20 06:25:00,JASMY-USD,0.02165,155514
2025-02-20 06:20:00,JASMY-USD,0.02158,314735
2025-02-20 06:15:00,JASMY-USD,0.02162,2562243
2025-02-20 06:10:00,JASMY-USD,0.02162,519085
2025-02-20 06:05:00,JASMY-USD,0.02167,308678
2025-02-20 06:00:00,JASMY-USD,0.02164,3402316
2025-02-20 05:55:00,JASMY-USD,0.02163,553138
2025-02-20 05:50:00,JASMY-USD,0.02162,70283
2025-02-20 05:45:00,JASMY-USD,0.02155,72031
2025-02-20 05:40:00,JASMY-USD,0.02162,154644
2025-02-20 05:35:00,JASMY-USD,0.02155,400222
2025-02-20 05:30:00,JASMY-USD,0.02151,304706
2025-02-20 05:25:00,JASMY-USD,0.02148,778730
2025-02-20 05:20:00,JASMY-USD,0.02145,938674
2025-02-20 05:15:00,JASMY-USD,0.02143,335315
2025-02-20 05:10:00,JASMY-USD,0.02137,533668
2025-02-20 05:05:00,JASMY-USD,0.02141,116421
2025-02-20 05:00:00,JASMY-USD,0.02135,503558
2025-02-20 04:55:00,JASMY-USD,0.02139,170107
2025-02-20 04:50:00,JASMY-USD,0.02142,1122294
2025-02-20 04:45:00,JASMY-USD,0.0214,306893
2025-02-20 04:40:00,JASMY-USD,0.02142,1010588
2025-02-20 04:35:00,JASMY-USD,0.02139,237001
2025-02-20 04:30:00,JASMY-USD,0.02139,384120
2025-02-20 04:25:00,JASMY-USD,0.02138,340138
2025-02-20 04:20:00,JASMY-USD,0.02135,149853
2025-02-20 04:15:00,JASMY-USD,0.02137,549172
2025-02-20 04:10:00,JASMY-USD,0.02142,1859114
2025-02-20 04:05:00,JASMY-USD,0.02144,1477948
2025-02-20 04:00:00,JASMY-USD,0.02141,243256
2025-02-20 03:55:00,JASMY-USD,0.02144,586576
2025-02-20 03:50:00,JASMY-USD,0.02147,382040
2025-02-20 03:45:00,JASMY-USD,0.0214,426822
2025-02-20 03:40:00,JASMY-USD,0.02137,256099
2025-02-20 03:35:00,JASMY-USD,0.02132,212562
2025-02-20 03:30:00,JASMY-USD,0.02138,714639
2025-02-20 03:25:00,JASMY-USD,0.02139,994178
2025-02-20 03:20:00,JASMY-USD,0.02133,637637
2025-02-20 03:15:00,JASMY-USD,0.02132,1056196
2025-02-20 03:10:00,JASMY-USD,0.02135,284368
2025-02-20 03:05:00,JASMY-USD,0.02137,439789
2025-02-20 03:00:00,JASMY-USD,0.02137,1344979
2025-02-20 11:00:00,FLOKI-USD,9.31e-05,64931446
2025-02-20 10:55:00,FLOKI-USD,9.31e-05,15210576
2025-02-20 10:50:00,FLOKI-USD,9.34e-05,12489400
2025-02-20 10:45:00,FLOKI-USD,9.34e-05,89530248
2025-02-20 10:40:00,FLOKI-USD,9.36e-05,53189233
2025-02-20 10:35:00,FLOKI-USD,9.36e-05,32561024
2025-02-20 10:30:00,FLOKI-USD,9.37e-05,139853421
2025-02-20 10:25:00,FLOKI-USD,9.38e-05,35863532
2025-02-20 10:20:00,FLOKI-USD,9.38e-05,160363875
2025-02-20 10:15:00,FLOKI-USD,9.36e-05,1362549
2025-02-20 10:10:00,FLOKI-USD,9.34e-05,32663232
2025-02-20 10:05:00,FLOKI-USD,9.33e-05,24822146
2025-02-20 10:00:00,FLOKI-USD,9.33e-05,31774044
2025-02-20 09:55:00,FLOKI-USD,9.3e-05,51148259
2025-02-20 09:50:00,FLOKI-USD,9.32e-05,185831980
2025-02-20 09:45:00,FLOKI-USD,9.33e-05,83350943
2025-02-20 09:40:00,FLOKI-USD,9.41e-05,55364374
2025-02-20 09:35:00,FLOKI-USD,9.45e-05,24426808
2025-02-20 09:30:00,FLOKI-USD,9.45e-05,2013425
2025-02-20 09:25:00,FLOKI-USD,9.4e-05,21717370
2025-02-20 09:20:00,FLOKI-USD,9.4e-05,4272546
2025-02-20 09:15:00,FLOKI-USD,9.4e-05,38542594
2025-02-20 09:10:00,FLOKI-USD,9.4e-05,5014326
2025-02-20 09:05:00,FLOKI-USD,9.45e-05,4786283
2025-02-20 09:00:00,FLOKI-USD,9.44e-05,5186533
2025-02-20 08:55:00,FLOKI-USD,9.41e-05,29278160
2025-02-20 08:50:00,FLOKI-USD,9.37e-05,2622458
2025-02-20 08:45:00,FLOKI-USD,9.38e-05,3884330
2025-02-20 08:40:00,FLOKI-USD,9.37e-05,4922259
2025-02-20 08:35:00,FLOKI-USD,9.36e-05,45744944
2025-02-20 08:30:00,FLOKI-USD,9.41e-05,66889647
2025-02-20 08:25:00,FLOKI-USD,9.41e-05,16983148
2025-02-20 08:20:00,FLOKI-USD,9.41e-05,27209091
2025-02-20 08:15:00,FLOKI-USD,9.37e-05,4303359
2025-02-20 08:10:00,FLOKI-USD,9.37e-05,1922433
2025-02-20 08:05:00,FLOKI-USD,9.39e-05,48167002
2025-02-20 08:00:00,FLOKI-USD,9.34e-05,71352582
2025-02-20 07:55:00,FLOKI-USD,9.39e-05,39013349
2025-02-20 07:50:00,FLOKI-USD,9.4e-05,66365971
2025-02-20 07:45:00,FLOKI-USD,9.38e-05,90758412
2025-02-20 07:40:00,FLOKI-USD,9.42e-05,31178204
2025-02-20 07:35:00,FLOKI-USD,9.41e-05,12572265
2025-02-20 07:30:00,FLOKI-USD,9.43e-05,17247966
2025-02-20 07:25:00,FLOKI-USD,9.43e-05,337305
2025-02-20 07:20:00,FLOKI-USD,9.42e-05,61593108
2025-02-20 07:15:00,FLOKI-USD,9.43e-05,3112846
2025-02-20 07:10:00,FLOKI-USD,9.41e-05,3860337
2025-02-20 07:00:00,FLOKI-USD,9.45e-05,78538486
2025-02-20 06:55:00,FLOKI-USD,9.46e-05,54821
2025-02-20 06:50:00,FLOKI-USD,9.42e-05,20874640
2025-02-20 06:45:00,FLOKI-USD,9.45e-05,3296883
2025-02-20 06:40:00,FLOKI-USD,9.41e-05,215505348
2025-02-20 06:35:00,FLOKI-USD,9.4e-05,142776558
2025-02-20 06:30:00,FLOKI-USD,9.43e-05,45033415
2025-02-20 06:25:00,FLOKI-USD,9.46e-05,67755208
2025-02-20 06:20:00,FLOKI-USD,9.42e-05,34604544
2025-02-20 06:15:00,FLOKI-USD,9.47e-05,2550656
2025-02-20 06:10:00,FLOKI-USD,9.42e-05,3947235
2025-02-20 06:05:00,FLOKI-USD,9.42e-05,10350070
2025-02-20 06:00:00,FLOKI-USD,9.44e-05,12709977
2025-02-20 05:55:00,FLOKI-USD,9.41e-05,32574178
2025-02-20 05:50:00,FLOKI-USD,9.41e-05,31162450
2025-02-20 05:45:00,FLOKI-USD,9.37e-05,2171890
2025-02-20 05:40:00,FLOKI-USD,9.38e-05,53011422
2025-02-20 05:35:00,FLOKI-USD,9.35e-05,10683874
2025-02-20 05:30:00,FLOKI-USD,9.34e-05,5517957
2025-02-20 05:25:00,FLOKI-USD,9.28e-05,7636124
2025-02-20 05:20:00,FLOKI-USD,9.28e-05,64163028
2025-02-20 05:15:00,FLOKI-USD,9.29e-05,27323604
2025-02-20 05:10:00,FLOKI-USD,9.34e-05,3015929
2025-02-20 05:05:00,FLOKI-USD,9.33e-05,74170658
2025-02-20 05:00:00,FLOKI-USD,9.3e-05,6027738
2025-02-20 04:55:00,FLOKI-USD,9.33e-05,342955771
2025-02-20 04:50:00,FLOKI-USD,9.32e-05,32777144
2025-02-20 04:45:00,FLOKI-USD,9.32e-05,7151435
2025-02-20 04:40:00,FLOKI-USD,9.33e-05,3593597
2025-02-20 04:35:00,FLOKI-USD,9.31e-05,4735420
2025-02-20 04:30:00,FLOKI-USD,9.3e-05,1706005
2025-02-20 04:25:00,FLOKI-USD,9.29e-05,94266456
2025-02-20 04:20:00,FLOKI-USD,9.29e-05,102825666
2025-02-20 04:15:00,FLOKI-USD,9.3e-05,23835085
2025-02-20 04:10:00,FLOKI-USD,9.33e-05,3346370
2025-02-20 04:05:00,FLOKI-USD,9.32e-05,5160276
2025-02-20 04:00:00,FLOKI-USD,9.32e-05,2222298
2025-02-20 03:55:00,FLOKI-USD,9.35e-05,37659154
2025-02-20 03:50:00,FLOKI-USD,9.42e-05,6276797
2025-02-20 03:45:00,FLOKI-USD,9.39e-05,4898687
2025-02-20 03:40:00,FLOKI-USD,9.4e-05,31078639
2025-02-20 03:35:00,FLOKI-USD,9.37e-05,37399466
2025-02-20 03:20:00,FLOKI-USD,9.34e-05,2452019
2025-02-20 03:15:00,FLOKI-USD,9.35e-05,6570968
2025-02-20 03:10:00,FLOKI-USD,9.35e-05,8175549
2025-02-20 03:05:00,FLOKI-USD,9.33e-05,20200070
2025-02-20 03:00:00,FLOKI-USD,9.33e-05,53900354
2025-02-20 11:00:00,MKR-USD,1245.17,32.566951
2025-02-20 10:55:00,MKR-USD,1233.56,13.591866
2025-02-20 10:50:00,MKR-USD,1245.4,25.470699
2025-02-20 10:45:00,MKR-USD,1243.71,15.372195
2025-02-20 10:40:00,MKR-USD,1241.51,20.105658
2025-02-20 10:35:00,MKR-USD,1248.12,16.064433
2025-02-20 10:30:00,MKR-USD,1244.1,20.201502
2025-02-20 10:25:00,MKR-USD,1246.27,13.232236
2025-02-20 10:20:00,MKR-USD,1241.96,129.725164
2025-02-20 10:15:00,MKR-USD,1238.9,74.315043
2025-02-20 10:10:00,MKR-USD,1231.63,82.758767
2025-02-20 10:05:00,MKR-USD,1223.07,3.705136
2025-02-20 10:00:00,MKR-USD,1227.47,18.196233
2025-02-20 09:55:00,MKR-USD,1229.76,18.75063
2025-02-20 09:50:00,MKR-USD,1232.55,38.146863
2025-02-20 09:45:00,MKR-USD,1238.36,60.500427
2025-02-20 09:40:00,MKR-USD,1234.32,194.114379
2025-02-20 09:35:00,MKR-USD,1241.62,205.771856
2025-02-20 09:30:00,MKR-USD,1229.51,41.189854
2025-02-20 09:25:00,MKR-USD,1221.11,17.440096
2025-02-20 09:20:00,MKR-USD,1220.3,40.634821
2025-02-20 09:15:00,MKR-USD,1205.46,14.319646
2025-02-20 09:10:00,MKR-USD,1203.06,8.832053
2025-02-20 09:05:00,MKR-USD,1193.43,8.268024
2025-02-20 09:00:00,MKR-USD,1196.85,5.440499
2025-02-20 08:55:00,MKR-USD,1198.43,13.824316
2025-02-20 08:50:00,MKR-USD,1197.61,6.11058
2025-02-20 08:45:00,MKR-USD,1191.9,17.834472
2025-02-20 08:40:00,MKR-USD,1193.69,8.191547
2025-02-20 08:35:00,MKR-USD,1194.3,34.478749
2025-02-20 08:30:00,MKR-USD,1201.85,4.398221
2025-02-20 08:25:00,MKR-USD,1202.69,5.852693
2025-02-20 08:20:00,MKR-USD,1205.3,10.71031
2025-02-20 08:15:00,MKR-USD,1206.84,50.459441
2025-02-20 08:10:00,MKR-USD,1203.96,10.895009
2025-02-20 08:05:00,MKR-USD,1205.72,12.154665
2025-02-20 08:00:00,MKR-USD,1202.42,10.029636
2025-02-20 07:55:00,MKR-USD,1199.92,3.198812
2025-02-20 07:50:00,MKR-USD,1194.87,1.587898
2025-02-20 07:45:00,MKR-USD,1195.08,15.275875
2025-02-20 07:40:00,MKR-USD,1198.05,4.452305
2025-02-20 07:35:00,MKR-USD,1196.18,11.762736
2025-02-20 07:30:00,MKR-USD,1194.71,0.715598
2025-02-20 07:25:00,MKR-USD,1188.91,1.462305
2025-02-20 07:20:00,MKR-USD,1190.44,2.782704
2025-02-20 07:15:00,MKR-USD,1194.94,4.59521
2025-02-20 07:10:00,MKR-USD,1191.69,3.766634
2025-02-20 07:05:00,MKR-USD,1190.06,14.615111
2025-02-20 07:00:00,MKR-USD,1184.29,39.912597
2025-02-20 06:55:00,MKR-USD,1185.59,7.679723
2025-02-20 06:50:00,MKR-USD,1182.96,12.397515
2025-02-20 06:45:00,MKR-USD,1185.87,13.061629
2025-02-20 06:40:00,MKR-USD,1188.42,2.926443
2025-02-20 06:35:00,MKR-USD,1187.42,4.751207
2025-02-20 06:30:00,MKR-USD,1186.33,7.556212
2025-02-20 06:25:00,MKR-USD,1191.65,27.576749
2025-02-20 06:20:00,MKR-USD,1194.58,5.226604
2025-02-20 06:15:00,MKR-USD,1200.72,4.220467
2025-02-20 06:10:00,MKR-USD,1199.11,7.357173
2025-02-20 06:05:00,MKR-USD,1203.78,3.335556
2025-02-20 06:00:00,MKR-USD,1206.5,10.940679
2025-02-20 05:55:00,MKR-USD,1205.79,9.401846
2025-02-20 05:50:00,MKR-USD,1202.98,6.624546
2025-02-20 05:45:00,MKR-USD,1197.74,5.430666
2025-02-20 05:40:00,MKR-USD,1196.67,2.504953
2025-02-20 05:35:00,MKR-USD,1197.11,12.402549
2025-02-20 05:30:00,MKR-USD,1199.89,9.233882
2025-02-20 05:25:00,MKR-USD,1199.14,2.310458
2025-02-20 05:20:00,MKR-USD,1200.67,2.059032
2025-02-20 05:15:00,MKR-USD,1199.64,23.859709
2025-02-20 05:10:00,MKR-USD,1210.06,9.474646
2025-02-20 05:05:00,MKR-USD,1212.93,12.965649
2025-02-20 05:00:00,MKR-USD,1206.63,7.450822
2025-02-20 04:55:00,MKR-USD,1211.38,5.524477
2025-02-20 04:50:00,MKR-USD,1210.57,6.263839
2025-02-20 04:45:00,MKR-USD,1209.75,11.162108
2025-02-20 04:40:00,MKR-USD,1209.54,7.235025
2025-02-20 04:35:00,MKR-USD,1212.44,23.886926
2025-02-20 04:30:00,MKR-USD,1213.37,13.667372
2025-02-20 04:25:00,MKR-USD,1217.2,9.32993
2025-02-20 04:20:00,MKR-USD,1210.21,25.228072
2025-02-20 04:15:00,MKR-USD,1213.39,11.982392
2025-02-20 04:10:00,MKR-USD,1216.81,4.975628
2025-02-20 04:05:00,MKR-USD,1217.38,12.213935
2025-02-20 04:00:00,MKR-USD,1210.5,6.223392
2025-02-20 03:55:00,MKR-USD,1216.11,16.116454
2025-02-20 03:50:00,MKR-USD,1219.04,53.096644
2025-02-20 03:45:00,MKR-USD,1212.83,11.876016
2025-02-20 03:40:00,MKR-USD,1211.02,19.016278
2025-02-20 03:35:00,MKR-USD,1214.63,14.536092
2025-02-20 03:30:00,MKR-USD,1204.87,14.22013
2025-02-20 03:25:00,MKR-USD,1203.35,12.745416
2025-02-20 03:20:00,MKR-USD,1198.86,10.56018
2025-02-20 03:15:00,MKR-USD,1199.66,13.275814
2025-02-20 03:10:00,MKR-USD,1196.43,29.776582
