Date,Currency,Price,Volume
2025-02-20 13:50:00,ALGO-USD,0.2685,652464.7
2025-02-20 13:45:00,ALGO-USD,0.2682,735508.3
2025-02-20 13:40:00,ALGO-USD,0.2692,20371.1
2025-02-20 13:35:00,ALGO-USD,0.2691,52233.2
2025-02-20 13:30:00,ALGO-USD,0.2697,129867.5
2025-02-20 13:25:00,ALGO-USD,0.2706,172078.6
2025-02-20 13:20:00,ALGO-USD,0.2715,115498.7
2025-02-20 13:15:00,ALGO-USD,0.2708,39756.6
2025-02-20 13:10:00,ALGO-USD,0.2715,55703.2
2025-02-20 13:05:00,ALGO-USD,0.2703,188955.8
2025-02-20 13:00:00,ALGO-USD,0.2693,127587.1
2025-02-20 12:55:00,ALGO-USD,0.2671,56848.7
2025-02-20 12:50:00,ALGO-USD,0.2672,52147.1
2025-02-20 12:45:00,ALGO-USD,0.2662,196214.3
2025-02-20 12:40:00,ALGO-USD,0.2658,9227
2025-02-20 12:35:00,ALGO-USD,0.2657,99978
2025-02-20 12:30:00,ALGO-USD,0.2657,33576.6
2025-02-20 12:25:00,ALGO-USD,0.2649,26192.5
2025-02-20 12:20:00,ALGO-USD,0.2657,203863.9
2025-02-20 12:15:00,ALGO-USD,0.2659,27601.1
2025-02-20 12:10:00,ALGO-USD,0.2652,4923.6
2025-02-20 12:05:00,ALGO-USD,0.2644,44803.1
2025-02-20 12:00:00,ALGO-USD,0.2642,12387.7
2025-02-20 11:55:00,ALGO-USD,0.2631,19902.7
2025-02-20 11:50:00,ALGO-USD,0.2638,11788.3
2025-02-20 11:45:00,ALGO-USD,0.264,343174.9
2025-02-20 11:40:00,ALGO-USD,0.2647,9076.7
2025-02-20 11:35:00,ALGO-USD,0.2641,20975.7
2025-02-20 11:30:00,ALGO-USD,0.2635,16868.7
2025-02-20 11:25:00,ALGO-USD,0.2646,8618.3
2025-02-20 11:20:00,ALGO-USD,0.264,2413
2025-02-20 11:15:00,ALGO-USD,0.2633,56115.8
2025-02-20 11:10:00,ALGO-USD,0.2636,32491.1
2025-02-20 11:05:00,ALGO-USD,0.2628,8951.3
2025-02-20 11:00:00,ALGO-USD,0.2617,126275.4
2025-02-20 10:55:00,ALGO-USD,0.2616,65903.5
2025-02-20 10:50:00,ALGO-USD,0.262,233377.3
2025-02-20 10:45:00,ALGO-USD,0.262,12636.6
2025-02-20 10:40:00,ALGO-USD,0.2634,7145.5
2025-02-20 10:35:00,ALGO-USD,0.2628,30263.4
2025-02-20 10:30:00,ALGO-USD,0.263,22502.5
2025-02-20 10:25:00,ALGO-USD,0.2633,10222.2
2025-02-20 10:20:00,ALGO-USD,0.2629,34797.1
2025-02-20 10:15:00,ALGO-USD,0.2638,409517.5
2025-02-20 10:10:00,ALGO-USD,0.2629,155085.8
2025-02-20 10:05:00,ALGO-USD,0.2619,14785.5
2025-02-20 10:00:00,ALGO-USD,0.2624,203063.1
2025-02-20 09:55:00,ALGO-USD,0.262,79772
2025-02-20 09:50:00,ALGO-USD,0.2626,193127.6
2025-02-20 09:45:00,ALGO-USD,0.2636,39795.7
2025-02-20 09:40:00,ALGO-USD,0.266,73039.8
2025-02-20 09:35:00,ALGO-USD,0.2674,159959.1
2025-02-20 09:30:00,ALGO-USD,0.2675,189417.7
2025-02-20 09:25:00,ALGO-USD,0.2666,129429.7
2025-02-20 09:20:00,ALGO-USD,0.2664,8515.5
2025-02-20 09:15:00,ALGO-USD,0.2667,222881
2025-02-20 09:10:00,ALGO-USD,0.266,136436.4
2025-02-20 09:05:00,ALGO-USD,0.2662,248860.1
2025-02-20 09:00:00,ALGO-USD,0.2662,154868
2025-02-20 08:55:00,ALGO-USD,0.264,46499.6
2025-02-20 08:50:00,ALGO-USD,0.2635,8946.7
2025-02-20 08:45:00,ALGO-USD,0.2636,4482.9
2025-02-20 08:40:00,ALGO-USD,0.2632,30164.5
2025-02-20 08:35:00,ALGO-USD,0.2629,5523.1
2025-02-20 08:30:00,ALGO-USD,0.2642,32416.7
2025-02-20 08:25:00,ALGO-USD,0.2639,3210.2
2025-02-20 08:20:00,ALGO-USD,0.2634,7740.2
2025-02-20 08:15:00,ALGO-USD,0.2633,10655.9
2025-02-20 08:10:00,ALGO-USD,0.263,59260.6
2025-02-20 08:05:00,ALGO-USD,0.2631,16390.5
2025-02-20 08:00:00,ALGO-USD,0.2628,22310.7
2025-02-20 07:55:00,ALGO-USD,0.2641,3836.4
2025-02-20 07:50:00,ALGO-USD,0.2639,8590.1
2025-02-20 07:45:00,ALGO-USD,0.2649,40484.6
2025-02-20 07:40:00,ALGO-USD,0.2656,161910
2025-02-20 07:35:00,ALGO-USD,0.2655,8602.5
2025-02-20 07:30:00,ALGO-USD,0.2652,16391.1
2025-02-20 07:25:00,ALGO-USD,0.2646,7606.5
2025-02-20 07:20:00,ALGO-USD,0.2652,14769.3
2025-02-20 07:15:00,ALGO-USD,0.2653,3209.3
2025-02-20 07:10:00,ALGO-USD,0.2658,7199.1
2025-02-20 07:05:00,ALGO-USD,0.266,70815.3
2025-02-20 07:00:00,ALGO-USD,0.2657,7884.6
2025-02-20 06:55:00,ALGO-USD,0.2653,22024.6
2025-02-20 06:50:00,ALGO-USD,0.2649,35072.3
2025-02-20 06:45:00,ALGO-USD,0.2647,124381.3
2025-02-20 06:40:00,ALGO-USD,0.2647,31873.1
2025-02-20 06:35:00,ALGO-USD,0.2641,7435.8
2025-02-20 06:30:00,ALGO-USD,0.2647,2276.4
2025-02-20 06:25:00,ALGO-USD,0.2656,58647
2025-02-20 06:20:00,ALGO-USD,0.2651,1357.6
2025-02-20 06:15:00,ALGO-USD,0.2657,29313
2025-02-20 06:10:00,ALGO-USD,0.2652,981.9
2025-02-20 06:05:00,ALGO-USD,0.266,12683.7
2025-02-20 06:00:00,ALGO-USD,0.266,17013.9
2025-02-20 05:55:00,ALGO-USD,0.2664,18424.1
2025-02-20 05:50:00,ALGO-USD,0.2655,1179.9
2025-02-20 05:45:00,ALGO-USD,0.2648,131689.8
2025-02-20 05:40:00,ALGO-USD,0.265,74702.6
2025-02-20 05:35:00,ALGO-USD,0.2643,5546.7
2025-02-20 05:30:00,ALGO-USD,0.2637,86696
2025-02-20 05:25:00,ALGO-USD,0.2639,15507.2
2025-02-20 05:20:00,ALGO-USD,0.2633,2747
2025-02-20 05:15:00,ALGO-USD,0.263,1843.1
2025-02-20 05:10:00,ALGO-USD,0.2622,2853.5
2025-02-20 05:05:00,ALGO-USD,0.2627,6904.7
2025-02-20 05:00:00,ALGO-USD,0.2617,12198.9
2025-02-20 04:55:00,ALGO-USD,0.2621,1206.9
2025-02-20 04:50:00,ALGO-USD,0.2622,1697.5
2025-02-20 04:45:00,ALGO-USD,0.262,4155.1
2025-02-20 04:40:00,ALGO-USD,0.2621,9776.2
2025-02-20 04:35:00,ALGO-USD,0.2627,237779.9
2025-02-20 04:30:00,ALGO-USD,0.2618,7644.5
2025-02-20 04:25:00,ALGO-USD,0.2615,102195.2
2025-02-20 04:20:00,ALGO-USD,0.2612,27259.3
2025-02-20 04:15:00,ALGO-USD,0.2616,13820.7
2025-02-20 04:10:00,ALGO-USD,0.2623,38252.7
2025-02-20 04:05:00,ALGO-USD,0.2629,32419.1
2025-02-20 04:00:00,ALGO-USD,0.2634,60242.2
2025-02-20 03:55:00,ALGO-USD,0.2641,22553
2025-02-20 03:50:00,ALGO-USD,0.2643,5159.8
2025-02-20 03:45:00,ALGO-USD,0.2629,538.9
2025-02-20 03:40:00,ALGO-USD,0.2634,3311.1
2025-02-20 03:35:00,ALGO-USD,0.2629,10307.2
2025-02-20 03:30:00,ALGO-USD,0.2627,961.5
2025-02-20 03:25:00,ALGO-USD,0.2633,13780.4
2025-02-20 03:20:00,ALGO-USD,0.2625,140693
2025-02-20 03:15:00,ALGO-USD,0.2624,9628.6
2025-02-20 03:10:00,ALGO-USD,0.2626,24645.8
2025-02-20 03:05:00,ALGO-USD,0.2622,7014.8
2025-02-20 03:00:00,ALGO-USD,0.262,2783.6
2025-02-20 02:55:00,ALGO-USD,0.2622,2513.1
2025-02-20 02:50:00,ALGO-USD,0.263,3730.9
2025-02-20 02:45:00,ALGO-USD,0.2629,3035.2
2025-02-20 02:40:00,ALGO-USD,0.2631,1083.8
2025-02-20 02:35:00,ALGO-USD,0.2638,15340.9
2025-02-20 02:30:00,ALGO-USD,0.2636,92033
2025-02-20 02:25:00,ALGO-USD,0.2625,2245.3
2025-02-20 02:20:00,ALGO-USD,0.2624,8301.8
2025-02-20 02:10:00,ALGO-USD,0.2619,18939
2025-02-20 02:05:00,ALGO-USD,0.2623,63800.6
2025-02-20 02:00:00,ALGO-USD,0.2629,22910.6
2025-02-20 01:55:00,ALGO-USD,0.2641,1513.6
2025-02-20 01:50:00,ALGO-USD,0.2647,8689.8
2025-02-20 01:45:00,ALGO-USD,0.2638,88381.3
2025-02-20 01:40:00,ALGO-USD,0.264,3315.5
2025-02-20 01:35:00,ALGO-USD,0.2643,10999.9
2025-02-20 01:30:00,ALGO-USD,0.2648,15201
2025-02-20 01:25:00,ALGO-USD,0.2649,5200.5
2025-02-20 01:20:00,ALGO-USD,0.2656,10055.1
2025-02-20 01:15:00,ALGO-USD,0.2651,12630.3
2025-02-20 01:10:00,ALGO-USD,0.2653,72989.8
2025-02-20 01:05:00,ALGO-USD,0.2658,34278.6
2025-02-20 01:00:00,ALGO-USD,0.2667,117685.1
2025-02-20 00:55:00,ALGO-USD,0.2666,7158.8
2025-02-20 00:50:00,ALGO-USD,0.267,57349.3
2025-02-20 00:45:00,ALGO-USD,0.2669,4037.9
2025-02-20 00:40:00,ALGO-USD,0.2677,21757.2
2025-02-20 00:35:00,ALGO-USD,0.2675,17290.2
2025-02-20 00:30:00,ALGO-USD,0.2674,16791.5
2025-02-20 00:25:00,ALGO-USD,0.2674,44951.4
2025-02-20 00:20:00,ALGO-USD,0.2681,214200.3
2025-02-20 00:15:00,ALGO-USD,0.2675,152773.9
2025-02-20 00:10:00,ALGO-USD,0.2665,132980.1
2025-02-20 00:05:00,ALGO-USD,0.2664,73575.9
2025-02-20 00:00:00,ALGO-USD,0.2667,66433.5
2025-02-19 23:55:00,ALGO-USD,0.2666,87945.2
2025-02-19 23:50:00,ALGO-USD,0.2674,112291.1
2025-02-19 23:45:00,ALGO-USD,0.2665,48008.4
2025-02-19 23:40:00,ALGO-USD,0.2668,30974.5
2025-02-19 23:35:00,ALGO-USD,0.2682,31372.1
2025-02-19 23:30:00,ALGO-USD,0.2675,153690.3
2025-02-19 23:25:00,ALGO-USD,0.2688,200874.9
2025-02-19 23:20:00,ALGO-USD,0.2688,340908.6
2025-02-19 23:15:00,ALGO-USD,0.2678,22860.8
2025-02-19 23:10:00,ALGO-USD,0.2671,7155.8
2025-02-19 23:05:00,ALGO-USD,0.2669,198189.4
2025-02-19 23:00:00,ALGO-USD,0.267,159669.4
2025-02-19 22:55:00,ALGO-USD,0.2661,72033.6
2025-02-19 22:50:00,ALGO-USD,0.2666,119319.1
2025-02-19 22:45:00,ALGO-USD,0.2658,23942.6
2025-02-19 22:40:00,ALGO-USD,0.2656,13218.5
2025-02-19 22:35:00,ALGO-USD,0.2656,84717.9
2025-02-19 22:30:00,ALGO-USD,0.2656,148810.1
2025-02-19 22:25:00,ALGO-USD,0.2648,41831.4
2025-02-19 22:20:00,ALGO-USD,0.265,158402.6
2025-02-19 22:15:00,ALGO-USD,0.2645,261988.4
2025-02-19 22:10:00,ALGO-USD,0.2646,187559.1
2025-02-19 22:05:00,ALGO-USD,0.2653,34223.6
2025-02-19 22:00:00,ALGO-USD,0.2652,73436.9
2025-02-19 21:55:00,ALGO-USD,0.2646,212521
2025-02-19 21:50:00,ALGO-USD,0.2646,42191.1
2025-02-19 21:45:00,ALGO-USD,0.2637,39173.3
2025-02-19 21:40:00,ALGO-USD,0.2613,6797.2
2025-02-19 21:35:00,ALGO-USD,0.2605,12710.1
2025-02-19 21:30:00,ALGO-USD,0.2603,19207.5
2025-02-19 21:25:00,ALGO-USD,0.2617,9603.6
2025-02-19 21:20:00,ALGO-USD,0.2619,6703
2025-02-19 21:15:00,ALGO-USD,0.2617,67457.5
2025-02-19 21:10:00,ALGO-USD,0.2618,51922
2025-02-19 21:05:00,ALGO-USD,0.2609,11519.2
2025-02-19 21:00:00,ALGO-USD,0.2603,4775.6
2025-02-19 20:55:00,ALGO-USD,0.2607,6556
2025-02-19 20:50:00,ALGO-USD,0.2604,18697.5
2025-02-19 20:45:00,ALGO-USD,0.2603,306723.1
2025-02-19 20:40:00,ALGO-USD,0.2607,109035.9
2025-02-19 20:35:00,ALGO-USD,0.2614,11164.2
2025-02-19 20:30:00,ALGO-USD,0.2614,14355.4
2025-02-19 20:25:00,ALGO-USD,0.2621,49568.2
2025-02-19 20:20:00,ALGO-USD,0.2619,24356.6
2025-02-19 20:15:00,ALGO-USD,0.263,5465.9
2025-02-19 20:10:00,ALGO-USD,0.2631,35317.2
2025-02-19 20:05:00,ALGO-USD,0.2633,57390.5
2025-02-19 20:00:00,ALGO-USD,0.2638,14939.2
2025-02-19 19:55:00,ALGO-USD,0.2631,94612.9
2025-02-19 19:50:00,ALGO-USD,0.2635,87850.6
2025-02-19 19:45:00,ALGO-USD,0.2633,60693.3
2025-02-19 19:40:00,ALGO-USD,0.262,36579.5
2025-02-19 19:35:00,ALGO-USD,0.2617,54897.8
2025-02-19 19:30:00,ALGO-USD,0.2613,10349.2
2025-02-19 19:25:00,ALGO-USD,0.2607,4193.5
2025-02-19 19:20:00,ALGO-USD,0.2611,19403.4
2025-02-19 19:15:00,ALGO-USD,0.2612,7153.4
2025-02-19 19:10:00,ALGO-USD,0.2604,106474.4
2025-02-19 19:05:00,ALGO-USD,0.2604,68106.1
2025-02-19 19:00:00,ALGO-USD,0.2622,23883.6
2025-02-20 19:00:00,FIL-USD,3.492,1197.732
2025-02-20 18:55:00,FIL-USD,3.495,765.409
2025-02-20 18:50:00,FIL-USD,3.501,438.27
2025-02-20 18:45:00,FIL-USD,3.504,197.81
2025-02-20 18:40:00,FIL-USD,3.503,737.785
2025-02-20 18:35:00,FIL-USD,3.504,2330.65
2025-02-20 18:30:00,FIL-USD,3.507,1089.042
2025-02-20 18:25:00,FIL-USD,3.503,1201.753
2025-02-20 18:20:00,FIL-USD,3.503,1093.537
2025-02-20 18:15:00,FIL-USD,3.495,1005.301
2025-02-20 18:10:00,FIL-USD,3.486,168.662
2025-02-20 18:05:00,FIL-USD,3.486,25.699
2025-02-20 18:00:00,FIL-USD,3.494,354.853
2025-02-20 17:55:00,FIL-USD,3.489,1152.462
2025-02-20 17:50:00,FIL-USD,3.489,320.563
2025-02-20 17:45:00,FIL-USD,3.494,17.94
2025-02-20 17:40:00,FIL-USD,3.498,474.375
2025-02-20 17:35:00,FIL-USD,3.493,9.983
2025-02-20 17:30:00,FIL-USD,3.494,590.467
2025-02-20 17:25:00,FIL-USD,3.482,1090.403
2025-02-20 17:20:00,FIL-USD,3.483,311.054
2025-02-20 17:15:00,FIL-USD,3.475,301.779
2025-02-20 17:10:00,FIL-USD,3.484,654.977
2025-02-20 17:05:00,FIL-USD,3.486,281.608
2025-02-20 17:00:00,FIL-USD,3.488,749.75
2025-02-20 16:55:00,FIL-USD,3.479,3524.923
2025-02-20 16:50:00,FIL-USD,3.478,854.632
2025-02-20 16:45:00,FIL-USD,3.48,181.397
2025-02-20 16:40:00,FIL-USD,3.481,751.321
2025-02-20 16:35:00,FIL-USD,3.48,1997.499
2025-02-20 16:30:00,FIL-USD,3.491,1725.404
2025-02-20 16:25:00,FIL-USD,3.489,5286.64
2025-02-20 16:20:00,FIL-USD,3.484,1260.384
2025-02-20 16:15:00,FIL-USD,3.488,1040.093
2025-02-20 16:10:00,FIL-USD,3.487,4396.804
2025-02-20 16:05:00,FIL-USD,3.491,2134.791
2025-02-20 16:00:00,FIL-USD,3.5,1327.861
2025-02-20 15:55:00,FIL-USD,3.502,10505.128
2025-02-20 15:50:00,FIL-USD,3.502,2515.436
2025-02-20 15:45:00,FIL-USD,3.505,2052.153
2025-02-20 15:40:00,FIL-USD,3.507,3113.875
2025-02-20 15:35:00,FIL-USD,3.504,2575.056
2025-02-20 15:30:00,FIL-USD,3.504,9902.786
2025-02-20 15:25:00,FIL-USD,3.513,3328.726
2025-02-20 15:20:00,FIL-USD,3.519,7507.06
2025-02-20 15:15:00,FIL-USD,3.512,11824.353
2025-02-20 15:10:00,FIL-USD,3.499,3113.435
2025-02-20 15:05:00,FIL-USD,3.494,282.199
2025-02-20 15:00:00,FIL-USD,3.495,2859.663
2025-02-20 14:55:00,FIL-USD,3.49,575.15
2025-02-20 14:50:00,FIL-USD,3.486,65.7
2025-02-20 14:45:00,FIL-USD,3.492,823.915
2025-02-20 14:40:00,FIL-USD,3.491,4.951
2025-02-20 14:35:00,FIL-USD,3.484,57.826
2025-02-20 14:30:00,FIL-USD,3.491,652.582
2025-02-20 14:25:00,FIL-USD,3.496,5795.567
2025-02-20 14:20:00,FIL-USD,3.489,308.663
2025-02-20 14:15:00,FIL-USD,3.494,457.77
2025-02-20 14:10:00,FIL-USD,3.49,1734.022
2025-02-20 14:05:00,FIL-USD,3.479,61.933
2025-02-20 14:00:00,FIL-USD,3.478,126.71
2025-02-20 13:55:00,FIL-USD,3.48,625.883
2025-02-20 13:50:00,FIL-USD,3.479,146.441
2025-02-20 13:45:00,FIL-USD,3.48,1831.262
2025-02-20 13:40:00,FIL-USD,3.486,1086.313
2025-02-20 13:35:00,FIL-USD,3.49,7469.676
2025-02-20 13:30:00,FIL-USD,3.496,6343.907
2025-02-20 13:25:00,FIL-USD,3.497,4814.054
2025-02-20 13:20:00,FIL-USD,3.507,669.219
2025-02-20 13:15:00,FIL-USD,3.506,1250.099
2025-02-20 13:10:00,FIL-USD,3.509,3494.251
2025-02-20 13:05:00,FIL-USD,3.503,4487.8
2025-02-20 13:00:00,FIL-USD,3.516,6770.185
2025-02-20 12:55:00,FIL-USD,3.502,2924.036
2025-02-20 12:50:00,FIL-USD,3.5,3146.091
2025-02-20 12:45:00,FIL-USD,3.493,708.247
2025-02-20 12:40:00,FIL-USD,3.486,18645.752
2025-02-20 12:35:00,FIL-USD,3.486,717.095
2025-02-20 12:30:00,FIL-USD,3.488,4146.563
2025-02-20 12:25:00,FIL-USD,3.489,965.4
2025-02-20 12:20:00,FIL-USD,3.491,977.083
2025-02-20 12:15:00,FIL-USD,3.497,3777.785
2025-02-20 12:10:00,FIL-USD,3.483,2114.682
2025-02-20 12:05:00,FIL-USD,3.479,534.965
2025-02-20 12:00:00,FIL-USD,3.481,2462.753
2025-02-20 11:55:00,FIL-USD,3.472,5526.924
2025-02-20 11:50:00,FIL-USD,3.48,393.702
2025-02-20 11:45:00,FIL-USD,3.489,239.162
2025-02-20 11:40:00,FIL-USD,3.497,4227.591
2025-02-20 11:35:00,FIL-USD,3.485,1656.691
2025-02-20 11:30:00,FIL-USD,3.476,7479.106
2025-02-20 11:25:00,FIL-USD,3.484,1034.253
2025-02-20 11:20:00,FIL-USD,3.475,1603.932
2025-02-20 11:15:00,FIL-USD,3.472,1223.818
2025-02-20 11:10:00,FIL-USD,3.462,4394.604
2025-02-20 11:05:00,FIL-USD,3.462,1492.755
2025-02-20 11:00:00,FIL-USD,3.44,606.041
2025-02-20 10:55:00,FIL-USD,3.433,925.838
2025-02-20 10:50:00,FIL-USD,3.435,1102.646
2025-02-20 10:45:00,FIL-USD,3.44,725.409
2025-02-20 10:40:00,FIL-USD,3.454,734.578
2025-02-20 10:35:00,FIL-USD,3.455,319.818
2025-02-20 10:30:00,FIL-USD,3.465,5857.865
2025-02-20 10:25:00,FIL-USD,3.464,866.509
2025-02-20 10:20:00,FIL-USD,3.465,932.364
2025-02-20 10:15:00,FIL-USD,3.469,2067.372
2025-02-20 10:10:00,FIL-USD,3.457,11223.534
2025-02-20 10:05:00,FIL-USD,3.457,419.067
2025-02-20 10:00:00,FIL-USD,3.463,666.096
2025-02-20 09:55:00,FIL-USD,3.457,8942.741
2025-02-20 09:50:00,FIL-USD,3.458,1394.241
2025-02-20 09:45:00,FIL-USD,3.472,3189.548
2025-02-20 09:40:00,FIL-USD,3.477,5096.735
2025-02-20 09:35:00,FIL-USD,3.496,1078.739
2025-02-20 09:30:00,FIL-USD,3.495,3954.567
2025-02-20 09:25:00,FIL-USD,3.496,832.296
2025-02-20 09:20:00,FIL-USD,3.488,4038.129
2025-02-20 09:15:00,FIL-USD,3.489,3475.741
2025-02-20 09:10:00,FIL-USD,3.477,2514.349
2025-02-20 09:05:00,FIL-USD,3.491,12524.742
2025-02-20 09:00:00,FIL-USD,3.489,1972.841
2025-02-20 08:55:00,FIL-USD,3.465,214.016
2025-02-20 08:50:00,FIL-USD,3.456,3476.496
2025-02-20 08:45:00,FIL-USD,3.455,429.362
2025-02-20 08:40:00,FIL-USD,3.449,540.304
2025-02-20 08:35:00,FIL-USD,3.451,315.112
2025-02-20 08:30:00,FIL-USD,3.463,2700.05
2025-02-20 08:25:00,FIL-USD,3.461,428.371
2025-02-20 08:20:00,FIL-USD,3.448,293.012
2025-02-20 08:15:00,FIL-USD,3.446,2696.202
2025-02-20 08:10:00,FIL-USD,3.442,2144.393
2025-02-20 08:05:00,FIL-USD,3.445,346.732
2025-02-20 08:00:00,FIL-USD,3.446,777.026
2025-02-20 07:55:00,FIL-USD,3.454,1557.114
2025-02-20 07:50:00,FIL-USD,3.454,1093.305
2025-02-20 07:45:00,FIL-USD,3.463,277.732
2025-02-20 07:40:00,FIL-USD,3.468,1159.445
2025-02-20 07:35:00,FIL-USD,3.472,778.118
2025-02-20 07:30:00,FIL-USD,3.47,1358.677
2025-02-20 07:25:00,FIL-USD,3.461,326.22
2025-02-20 07:20:00,FIL-USD,3.468,1375.245
2025-02-20 07:15:00,FIL-USD,3.462,710.977
2025-02-20 07:10:00,FIL-USD,3.46,1193.575
2025-02-20 07:05:00,FIL-USD,3.466,620.813
2025-02-20 07:00:00,FIL-USD,3.466,595.148
2025-02-20 06:55:00,FIL-USD,3.46,829.338
2025-02-20 06:50:00,FIL-USD,3.458,337.173
2025-02-20 06:45:00,FIL-USD,3.464,3118.762
2025-02-20 06:40:00,FIL-USD,3.462,13.812
2025-02-20 06:35:00,FIL-USD,3.457,394.473
2025-02-20 06:30:00,FIL-USD,3.46,148.279
2025-02-20 06:25:00,FIL-USD,3.466,1095.736
2025-02-20 06:20:00,FIL-USD,3.459,658.446
2025-02-20 06:15:00,FIL-USD,3.469,345.312
2025-02-20 06:10:00,FIL-USD,3.465,1060.215
2025-02-20 06:05:00,FIL-USD,3.477,396.262
2025-02-20 06:00:00,FIL-USD,3.469,1411.17
2025-02-20 05:55:00,FIL-USD,3.473,225.883
2025-02-20 05:50:00,FIL-USD,3.472,2265.105
2025-02-20 05:45:00,FIL-USD,3.461,257.631
2025-02-20 05:40:00,FIL-USD,3.464,582.023
2025-02-20 05:35:00,FIL-USD,3.458,6154.576
2025-02-20 05:30:00,FIL-USD,3.454,1709.201
2025-02-20 05:25:00,FIL-USD,3.449,22.792
2025-02-20 05:20:00,FIL-USD,3.449,1401.688
2025-02-20 05:15:00,FIL-USD,3.456,1079.483
2025-02-20 05:10:00,FIL-USD,3.445,360.617
2025-02-20 05:05:00,FIL-USD,3.445,356.404
2025-02-20 05:00:00,FIL-USD,3.43,680.083
2025-02-20 04:55:00,FIL-USD,3.441,670.286
2025-02-20 04:50:00,FIL-USD,3.439,737.232
2025-02-20 04:45:00,FIL-USD,3.443,17.03
2025-02-20 04:40:00,FIL-USD,3.445,1196.85
2025-02-20 04:35:00,FIL-USD,3.437,374.987
2025-02-20 04:30:00,FIL-USD,3.438,208.557
2025-02-20 04:25:00,FIL-USD,3.434,614.05
2025-02-20 04:20:00,FIL-USD,3.439,291.475
2025-02-20 04:15:00,FIL-USD,3.444,201.751
2025-02-20 04:10:00,FIL-USD,3.452,1124.412
2025-02-20 04:05:00,FIL-USD,3.448,321.253
2025-02-20 04:00:00,FIL-USD,3.44,725.046
2025-02-20 03:55:00,FIL-USD,3.444,1080.985
2025-02-20 03:50:00,FIL-USD,3.445,1292.04
2025-02-20 03:45:00,FIL-USD,3.435,390.688
2025-02-20 03:40:00,FIL-USD,3.444,244.68
2025-02-20 03:35:00,FIL-USD,3.45,275.205
2025-02-20 03:30:00,FIL-USD,3.454,2603.006
2025-02-20 03:25:00,FIL-USD,3.448,1861.175
2025-02-20 03:20:00,FIL-USD,3.441,3378.002
2025-02-20 03:15:00,FIL-USD,3.437,714.82
2025-02-20 03:10:00,FIL-USD,3.44,1069.467
2025-02-20 03:05:00,FIL-USD,3.441,991.241
2025-02-20 03:00:00,FIL-USD,3.447,899.612
2025-02-20 02:55:00,FIL-USD,3.433,540.453
2025-02-20 02:50:00,FIL-USD,3.44,194.409
2025-02-20 02:45:00,FIL-USD,3.444,124.008
2025-02-20 02:40:00,FIL-USD,3.445,205.415
2025-02-20 02:35:00,FIL-USD,3.456,628.033
2025-02-20 02:30:00,FIL-USD,3.45,205.701
2025-02-20 02:25:00,FIL-USD,3.447,27.693
2025-02-20 02:20:00,FIL-USD,3.444,720.394
2025-02-20 02:15:00,FIL-USD,3.445,808.834
2025-02-20 02:10:00,FIL-USD,3.443,2554.695
2025-02-20 02:05:00,FIL-USD,3.45,1978.894
2025-02-20 02:00:00,FIL-USD,3.46,1178.563
2025-02-20 01:55:00,FIL-USD,3.455,12.498
2025-02-20 01:50:00,FIL-USD,3.456,1247.688
2025-02-20 01:45:00,FIL-USD,3.451,34.944
2025-02-20 01:40:00,FIL-USD,3.452,11.041
2025-02-20 01:35:00,FIL-USD,3.458,183.731
2025-02-20 01:30:00,FIL-USD,3.458,1879.191
2025-02-20 01:25:00,FIL-USD,3.46,438.715
2025-02-20 01:20:00,FIL-USD,3.463,1029.38
2025-02-20 01:15:00,FIL-USD,3.455,36.482
2025-02-20 01:10:00,FIL-USD,3.452,5414.04
2025-02-20 01:05:00,FIL-USD,3.454,12581.156
2025-02-20 01:00:00,FIL-USD,3.476,6865.765
2025-02-20 00:55:00,FIL-USD,3.477,1831.332
2025-02-20 00:50:00,FIL-USD,3.469,1242.431
2025-02-20 00:45:00,FIL-USD,3.477,2477.833
2025-02-20 00:40:00,FIL-USD,3.478,1922.985
2025-02-20 00:35:00,FIL-USD,3.486,1793.029
2025-02-20 00:30:00,FIL-USD,3.496,6122.026
2025-02-20 00:25:00,FIL-USD,3.497,11216.319
2025-02-20 00:20:00,FIL-USD,3.488,342.467
2025-02-20 00:15:00,FIL-USD,3.486,907.863
2025-02-20 00:10:00,FIL-USD,3.473,761.21
2025-02-20 00:05:00,FIL-USD,3.478,908.502
2025-02-20 00:00:00,FIL-USD,3.487,797.707
2025-02-19 23:55:00,FIL-USD,3.466,1224.15
2025-02-19 23:50:00,FIL-USD,3.466,363.085
2025-02-19 23:45:00,FIL-USD,3.461,294.932
2025-02-19 23:40:00,FIL-USD,3.468,4216.664
2025-02-19 23:35:00,FIL-USD,3.473,1133.347
2025-02-19 23:30:00,FIL-USD,3.491,3781.696
2025-02-19 23:25:00,FIL-USD,3.482,13919.39
2025-02-19 23:20:00,FIL-USD,3.486,3882.224
2025-02-19 23:15:00,FIL-USD,3.476,3371.853
2025-02-19 23:10:00,FIL-USD,3.469,2510.386
2025-02-19 23:05:00,FIL-USD,3.462,781.148
2025-02-19 23:00:00,FIL-USD,3.455,863.814
2025-02-19 22:55:00,FIL-USD,3.45,17274.334
2025-02-19 22:50:00,FIL-USD,3.451,6970.126
2025-02-19 22:45:00,FIL-USD,3.445,223.903
2025-02-19 22:40:00,FIL-USD,3.438,1259.01
2025-02-19 22:35:00,FIL-USD,3.432,892.347
2025-02-19 22:30:00,FIL-USD,3.428,589.364
